Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,Upper limit,
E07000079,,,Cotswold,2.69,,,,,,,,,,,,,,,3.34,130
E07000080,,,Forest of Dean,3.49,,,,,,,,,,,,,,,4.06,110
E07000081,,,Gloucester,2.64,,,,,,,,,,,,,,,3.05,160
E07000082,,,Stroud,2.91,,,,,,,,,,,,,,,3.37,160
E07000083,,,Tewkesbury,2.72,,,,,,,,,,,,,,,3.32,140
E10000027,,Somerset ,,2.81,,,,,,,,,,,,,,,3.04,780
E07000187,,,Mendip,2.71,,,,,,,,,,,,,,,3.09,160
E07000188,,,Sedgemoor,2.78,,,,,,,,,,,,,,,3.28,160
E07000189,,,South Somerset,2.85,,,,,,,,,,,,,,,3.25,250
E07000190,,,Taunton Deane,3.08,,,,,,,,,,,,,,,3.6,150
E07000191,,,West Somerset,x,,,,,,,,,,,,,,,x,60
W92000004,WALES,,,2.93,,,,,,,,,,,,,,,2.98,"19,540"
W06000001,,,Isle of Anglesey / Ynys Môn,2.8,,,,,,,,,,,,,,,3,"1,060"
W06000002,,,Gwynedd / Gwynedd,3,,,,,,,,,,,,,,,3.2,840
W06000003,,,Conwy / Conwy,2.83,,,,,,,,,,,,,,,3.02,"1,110"
W06000004,,,Denbighshire / Sir Ddinbych,2.78,,,,,,,,,,,,,,,2.96,990
W06000005,,,Flintshire / Sir y Fflint,2.61,,,,,,,,,,,,,,,2.8,930
W06000006,,,Wrexham / Wrecsam,2.87,,,,,,,,,,,,,,,3.08,910
W06000023,,,Powys / Powys,2.88,,,,,,,,,,,,,,,3.09,900
W06000008,,,Ceredigion / Ceredigion,2.76,,,,,,,,,,,,,,,2.96,920
W06000009,,,Pembrokeshire / Sir Benfro,2.65,,,,,,,,,,,,,,,2.86,880
W06000010,,,Carmarthenshire / Sir Gaerfyrddin,2.61,,,,,,,,,,,,,,,2.82,930
W06000011,,,Swansea / Abertawe,3.25,,,,,,,,,,,,,,,3.47,910
W06000012,,,Neath Port Talbot / Castell-nedd Port Talbot,3.11,,,,,,,,,,,,,,,3.35,920
W06000013,,,Bridgend / Pen-y-bont ar Ogwr,3.05,,,,,,,,,,,,,,,3.28,830
W06000014,,,The Vale of Glamorgan / Bro Morgannwg,3.08,,,,,,,,,,,,,,,3.33,880
W06000015,,,Cardiff / Caerdydd,2.66,,,,,,,,,,,,,,,2.86,930
W06000016,,,Rhondda Cynon Taf / Rhondda Cynon Taf,3.12,,,,,,,,,,,,,,,3.36,860
W06000024,,,Merthyr Tydfil / Merthyr Tudful,3.28,,,,,,,,,,,,,,,3.58,580
W06000018,,,Caerphilly / Caerffili,3.21,,,,,,,,,,,,,,,3.43,910
W06000019,,,Blaenau Gwent / Blaenau Gwent,3.29,,,,,,,,,,,,,,,3.56,730
W06000020,,,Torfaen / Tor-faen,2.92,,,,,,,,,,,,,,,3.17,830
W06000021,,,Monmouthshire / Sir Fynwy,2.92,,,,,,,,,,,,,,,3.12,980
W06000022,,,Newport / Casnewydd,3.07,,,,,,,,,,,,,,,3.34,730
S92000003,SCOTLAND,,,2.84,,,,,,,,,,,,,,,2.9,"22,740"
S12000033,,,Aberdeen City,2.75,,,,,,,,,,,,,,,3,730
S12000034,,,Aberdeenshire,2.4,,,,,,,,,,,,,,,2.63,630
S12000041,,,Angus,2.53,,,,,,,,,,,,,,,2.81,680
S12000035,,,Argyll and Bute,2.65,,,,,,,,,,,,,,,2.87,890
S12000005,,,Clackmannanshire,2.96,,,,,,,,,,,,,,,3.3,330
S12000006,,,Dumfries and Galloway,2.29,,,,,,,,,,,,,,,2.49,"1,110"
S12000042,,,Dundee City,2.87,,,,,,,,,,,,,,,3.18,870
S12000008,,,East Ayrshire,2.98,,,,,,,,,,,,,,,3.2,810
S12000045,,,East Dunbartonshire,2.9,,,,,,,,,,,,,,,3.13,760
S12000010,,,East Lothian,2.94,,,,,,,,,,,,,,,3.2,690
S12000011,,,East Renfrewshire,2.85,,,,,,,,,,,,,,,3.09,690
S12000036,,,City of Edinburgh,3.02,,,,,,,,,,,,,,,3.23,720
*,,"Eilean Siar, Orkney & Shetland",,2.29,,,,,,,,,,,,,,,2.53,620
S12000013,,,Eilean Siar,2.07,,,,,,,,,,,,,,,2.41,290
S12000023,,,Orkney Islands,2.48,,,,,,,,,,,,,,,2.96,180
S12000027,,,Shetland Islands,2.38,,,,,,,,,,,,,,,2.84,150
S12000014,,,Falkirk,2.6,,,,,,,,,,,,,,,2.79,860
S12000015,,,Fife,2.88,,,,,,,,,,,,,,,3.12,770
S12000046,,,Glasgow City,3.19,,,,,,,,,,,,,,,3.46,630
S12000017,,,Highland,2.83,,,,,,,,,,,,,,,3.04,880
S12000018,,,Inverclyde,3.29,,,,,,,,,,,,,,,3.55,710
S12000019,,,Midlothian,2.6,,,,,,,,,,,,,,,2.86,540
S12000020,,,Moray,2.43,,,,,,,,,,,,,,,2.66,850
S12000021,,,North Ayrshire,3.24,,,,,,,,,,,,,,,3.49,870
S12000044,,,North Lanarkshire,2.9,,,,,,,,,,,,,,,3.15,790
S12000024,,,Perth and Kinross,2.79,,,,,,,,,,,,,,,3.02,770
S12000038,,,Renfrewshire,3.15,,,,,,,,,,,,,,,3.38,850
S12000026,,,Scottish Borders ,2.5,,,,,,,,,,,,,,,2.72,890
S12000028,,,South Ayrshire,3,,,,,,,,,,,,,,,3.23,870
S12000029,,,South Lanarkshire,2.63,,,,,,,,,,,,,,,2.86,800
S12000030,,,Stirling,2.82,,,,,,,,,,,,,,,3.09,610
S12000039,,,West Dunbartonshire,3.11,,,,,,,,,,,,,,,3.35,740
S12000040,,,West Lothian,2.63,,,,,,,,,,,,,,,2.88,790
N92000002,NORTHERN IRELAND5,,,2.78,,,,,,,,,,,,,,,2.91,"2,540"
N09000001,,,Antrim and Newtownabbey,2.28,,,,,,,,,,,,,,,2.79,150
N09000002,,,"Armagh, Banbridge and Craigavon",2.44,,,,,,,,,,,,,,,2.77,290
N09000003,,,Belfast,3.34,,,,,,,,,,,,,,,3.69,490
N09000004,,,Causeway Coast and Glens,2.62,,,,,,,,,,,,,,,3.05,210
N09000005,,,Derry and Strabane,3.15,,,,,,,,,,,,,,,3.61,210
N09000006,,,Fermanagh and Omagh,2.16,,,,,,,,,,,,,,,2.62,180
N09000007,,,Lisburn and Castlereagh,3.52,,,,,,,,,,,,,,,4.07,180
N09000008,,,Mid and East Antrim,2.33,,,,,,,,,,,,,,,2.65,210
N09000009,,,Mid Ulster,2.42,,,,,,,,,,,,,,,2.82,190
N09000010,,,"Newry, Mourne and Down",2.53,,,,,,,,,,,,,,,2.89,240
N09000011,,,North Down and Ards,3.04,,,,,,,,,,,,,,,3.42,200
,,,,,,,,,,,,,,,,,,,,
"1 Question: Overall, how anxious did you feel yesterday?  Where 0 is 'not at all anxious' and 10 is 'completely anxious'.",,,,,,,,,,,,,,,,,,,,
2 All estimates weighted.,,,,,,,,,,,,,,,,,,,,
3 Estimates may not add to 100% due to rounding.,,,,,,,,,,,,,,,,,,,,
4 Estimates for 2014/15 have been weighted using population totals from the 2011 census. Estimates from previous years were weighted to population totals from the 2001 census. This difference may impact estimates but it is impossible to quantify and is likely to be small. ,,,,,,,,,,,,,,,,,,,,
5 Northern Ireland reformed its local government boundaries in April 2015. Estimates have been provided by the 11 newly created boundaries. For more information see http://www.doeni.gov.uk/local_government_reform,,,,,,,,,,,,,,,,,,,,
# Data unavailable.,,,,,,,,,,,,,,,,,,,,
* There is no single geography code for these combined areas.,,,,,,,,,,,,,,,,,,,,
"x Data has been suppressed as the CV> 20% or unavailable, or the sample size is insufficient.",,,,,,,,,,,,,,,,,,,,
"The colour coding indicates the variability around each estimate as measured by its co-efficient of variation, which is the ratio of the standard error of an estimate to the estimate. ",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Source: April 2014 to March 2015, Annual Population Survey Personal Well-being National Statistics dataset, Office for National Statistics",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Main table contents,,,,,,,,,,,,,,,,,,,,
