Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,,
S12000042,,,Dundee City,2.87,,,,,,,,,,,,,,,,
S12000008,,,East Ayrshire,2.98,,,,,,,,,,,,,,,,
S12000045,,,East Dunbartonshire,2.9,,,,,,,,,,,,,,,,
S12000010,,,East Lothian,2.94,,,,,,,,,,,,,,,,
S12000011,,,East Renfrewshire,2.85,,,,,,,,,,,,,,,,
S12000036,,,City of Edinburgh,3.02,,,,,,,,,,,,,,,,
*,,"Eilean Siar, Orkney & Shetland",,2.29,,,,,,,,,,,,,,,,
S12000013,,,Eilean Siar,2.07,,,,,,,,,,,,,,,,
S12000023,,,Orkney Islands,2.48,,,,,,,,,,,,,,,,
S12000027,,,Shetland Islands,2.38,,,,,,,,,,,,,,,,
S12000014,,,Falkirk,2.6,,,,,,,,,,,,,,,,
S12000015,,,Fife,2.88,,,,,,,,,,,,,,,,
S12000046,,,Glasgow City,3.19,,,,,,,,,,,,,,,,
S12000017,,,Highland,2.83,,,,,,,,,,,,,,,,
S12000018,,,Inverclyde,3.29,,,,,,,,,,,,,,,,
S12000019,,,Midlothian,2.6,,,,,,,,,,,,,,,,
S12000020,,,Moray,2.43,,,,,,,,,,,,,,,,
S12000021,,,North Ayrshire,3.24,,,,,,,,,,,,,,,,
S12000044,,,North Lanarkshire,2.9,,,,,,,,,,,,,,,,
S12000024,,,Perth and Kinross,2.79,,,,,,,,,,,,,,,,
S12000038,,,Renfrewshire,3.15,,,,,,,,,,,,,,,,
S12000026,,,Scottish Borders ,2.5,,,,,,,,,,,,,,,,
S12000028,,,South Ayrshire,3,,,,,,,,,,,,,,,,
S12000029,,,South Lanarkshire,2.63,,,,,,,,,,,,,,,,
S12000030,,,Stirling,2.82,,,,,,,,,,,,,,,,
S12000039,,,West Dunbartonshire,3.11,,,,,,,,,,,,,,,,
S12000040,,,West Lothian,2.63,,,,,,,,,,,,,,,,
N92000002,NORTHERN IRELAND5,,,2.78,,,,,,,,,,,,,,,,
N09000001,,,Antrim and Newtownabbey,2.28,,,,,,,,,,,,,,,,
N09000002,,,"Armagh, Banbridge and Craigavon",2.44,,,,,,,,,,,,,,,,
N09000003,,,Belfast,3.34,,,,,,,,,,,,,,,,
N09000004,,,Causeway Coast and Glens,2.62,,,,,,,,,,,,,,,,
N09000005,,,Derry and Strabane,3.15,,,,,,,,,,,,,,,,
N09000006,,,Fermanagh and Omagh,2.16,,,,,,,,,,,,,,,,
N09000007,,,Lisburn and Castlereagh,3.52,,,,,,,,,,,,,,,,
N09000008,,,Mid and East Antrim,2.33,,,,,,,,,,,,,,,,
N09000009,,,Mid Ulster,2.42,,,,,,,,,,,,,,,,
N09000010,,,"Newry, Mourne and Down",2.53,,,,,,,,,,,,,,,,
N09000011,,,North Down and Ards,3.04,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1 Question: Overall, how anxious did you feel yesterday?  Where 0 is 'not at all anxious' and 10 is 'completely anxious'.",,,,,,,,,,,,,,,,,,,,
2 All estimates weighted.,,,,,,,,,,,,,,,,,,,,
3 Estimates may not add to 100% due to rounding.,,,,,,,,,,,,,,,,,,,,
4 Estimates for 2014/15 have been weighted using population totals from the 2011 census. Estimates from previous years were weighted to population totals from the 2001 census. This difference may impact estimates but it is impossible to quantify and is likely to be small. ,,,,,,,,,,,,,,,,,,,,
5 Northern Ireland reformed its local government boundaries in April 2015. Estimates have been provided by the 11 newly created boundaries. For more information see http://www.doeni.gov.uk/local_government_reform,,,,,,,,,,,,,,,,,,,,
# Data unavailable.,,,,,,,,,,,,,,,,,,,,
* There is no single geography code for these combined areas.,,,,,,,,,,,,,,,,,,,,
"x Data has been suppressed as the CV> 20% or unavailable, or the sample size is insufficient.",,,,,,,,,,,,,,,,,,,,
"The colour coding indicates the variability around each estimate as measured by its co-efficient of variation, which is the ratio of the standard error of an estimate to the estimate. ",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Source: April 2014 to March 2015, Annual Population Survey Personal Well-being National Statistics dataset, Office for National Statistics",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Main table contents,,,,,,,,,,,,,,,,,,,,
