Area Codes,Area names,,,Average (mean) rating,,,,,,,,,,,,,,,,
S12000042,,,Dundee City,7.51,,,,,,,,,,,,,,,,
S12000008,,,East Ayrshire,7.75,,,,,,,,,,,,,,,,
S12000045,,,East Dunbartonshire,8.03,,,,,,,,,,,,,,,,
S12000010,,,East Lothian,7.77,,,,,,,,,,,,,,,,
S12000011,,,East Renfrewshire,7.79,,,,,,,,,,,,,,,,
S12000036,,,City of Edinburgh,7.7,,,,,,,,,,,,,,,,
*,,"Eilean Siar, Orkney & Shetland",,8.28,,,,,,,,,,,,,,,,
S12000013,,,Eilean Siar,8.47,,,,,,,,,,,,,,,,
S12000023,,,Orkney Islands,8.25,,,,,,,,,,,,,,,,
S12000027,,,Shetland Islands,8.08,,,,,,,,,,,,,,,,
S12000014,,,Falkirk,7.98,,,,,,,,,,,,,,,,
S12000015,,,Fife,7.81,,,,,,,,,,,,,,,,
S12000046,,,Glasgow City,7.71,,,,,,,,,,,,,,,,
S12000017,,,Highland,8.1,,,,,,,,,,,,,,,,
S12000018,,,Inverclyde,7.8,,,,,,,,,,,,,,,,
S12000019,,,Midlothian,7.9,,,,,,,,,,,,,,,,
S12000020,,,Moray,8.01,,,,,,,,,,,,,,,,
S12000021,,,North Ayrshire,7.67,,,,,,,,,,,,,,,,
S12000044,,,North Lanarkshire,7.74,,,,,,,,,,,,,,,,
S12000024,,,Perth and Kinross,7.93,,,,,,,,,,,,,,,,
S12000038,,,Renfrewshire,7.72,,,,,,,,,,,,,,,,
S12000026,,,Scottish Borders ,7.97,,,,,,,,,,,,,,,,
S12000028,,,South Ayrshire,7.93,,,,,,,,,,,,,,,,
S12000029,,,South Lanarkshire,7.84,,,,,,,,,,,,,,,,
S12000030,,,Stirling,7.92,,,,,,,,,,,,,,,,
S12000039,,,West Dunbartonshire,7.67,,,,,,,,,,,,,,,,
S12000040,,,West Lothian,7.9,,,,,,,,,,,,,,,,
N92000002,NORTHERN IRELAND5,,,8.1,,,,,,,,,,,,,,,,
N09000001,,,Antrim and Newtownabbey,8.39,,,,,,,,,,,,,,,,
N09000002,,,"Armagh, Banbridge and Craigavon",8.16,,,,,,,,,,,,,,,,
N09000003,,,Belfast,8,,,,,,,,,,,,,,,,
N09000004,,,Causeway Coast and Glens,8.16,,,,,,,,,,,,,,,,
N09000005,,,Derry and Strabane,8,,,,,,,,,,,,,,,,
N09000006,,,Fermanagh and Omagh,8.37,,,,,,,,,,,,,,,,
N09000007,,,Lisburn and Castlereagh,7.83,,,,,,,,,,,,,,,,
N09000008,,,Mid and East Antrim,8.28,,,,,,,,,,,,,,,,
N09000009,,,Mid Ulster,8.48,,,,,,,,,,,,,,,,
N09000010,,,"Newry, Mourne and Down",8.09,,,,,,,,,,,,,,,,
N09000011,,,North Down and Ards,7.57,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1 Question: Overall, to what extent do you feel the things you do in your life are worthwhile?  Where 0 is 'not at all worthwhile' and 10 is 'completely worthwhile'.",,,,,,,,,,,,,,,,,,,,
2 All estimates weighted.,,,,,,,,,,,,,,,,,,,,
3 Estimates may not add to 100% due to rounding.,,,,,,,,,,,,,,,,,,,,
4 Estimates for 2014/15 have been weighted using population totals from the 2011 census. Estimates from previous years were weighted to population totals from the 2001 census. This difference may impact estimates but it is impossible to quantify and is likely to be small. ,,,,,,,,,,,,,,,,,,,,
5 Northern Ireland reformed its local government boundaries in April 2015. Estimates have been provided by the 11 newly created boundaries. For more information see http://www.doeni.gov.uk/local_government_reform,,,,,,,,,,,,,,,,,,,,
# Data unavailable.,,,,,,,,,,,,,,,,,,,,
* There is no single geography code for these combined areas.,,,,,,,,,,,,,,,,,,,,
"x Data has been suppressed as the CV> 20% or unavailable, or the sample size is insufficient.",,,,,,,,,,,,,,,,,,,,
"The colour coding indicates the variability around each estimate as measured by its co-efficient of variation, which is the ratio of the standard error of an estimate to the estimate. ",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Source: April 2014 to March 2015, Annual Population Survey Personal Well-being National Statistics dataset, Office for National Statistics",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Main table contents,,,,,,,,,,,,,,,,,,,,
